faculty_id,faculty_name,department,rating,tag_boring,tag_chill,tag_engaging,tag_fast-paced,tag_good-notes,tag_helpful,tag_lenient-grading,tag_project-based,tag_strict,tag_theory-heavy,tag_tough-grader
101.0,Dr. Anand R.,SCOPE,4.3,0,1,0,0,1,0,0,1,0,0,0
102.0,Dr. Priya K.,SCOPE,4.8,0,0,0,0,0,0,0,0,1,1,1
103.0,Dr. Suresh M.,SELECT,3.9,0,0,0,0,0,1,0,0,1,0,0
104.0,Dr. Karthik S.,SCOPE,4.1,0,0,1,0,0,1,0,0,0,0,0
105.0,Dr. Meena L.,SENSE,4.6,0,0,0,0,1,1,0,0,0,0,0
106.0,Dr. Rajan P.,SCOPE,3.5,0,0,0,0,0,0,0,0,1,1,1
107.0,Dr. Geetha V.,SELECT,4.2,0,0,1,0,0,0,0,1,0,0,0
108.0,Dr. Kumar B.,SENSE,3.7,1,0,0,1,0,0,0,0,0,0,0
109.0,Dr. Divya S.,SCOPE,4.9,0,0,1,0,0,1,1,0,0,0,0
110.0,Dr. Balaji G.,SELECT,3.2,1,0,0,0,0,0,0,0,1,0,0
111.0,Dr. Lakshmi N.,SENSE,4.4,0,0,0,0,1,0,0,1,0,0,0
112.0,Dr. Mohan R.,SCOPE,4.1,0,1,0,0,0,0,1,0,0,0,0
113.0,Dr. Revathi P.,SELECT,3.6,0,0,0,1,0,0,0,0,0,1,0
114.0,Dr. Saravanan K.,SENSE,3.9,0,0,0,0,0,1,0,0,1,0,0
115.0,Dr. Usha M.,SCOPE,4.7,0,0,1,0,1,0,0,1,0,0,0
116.0,Dr. Venkatesh S.,SELECT,3.3,1,0,0,0,0,0,0,0,0,0,1
117.0,Dr. Vidya R.,SENSE,4.5,0,1,0,0,0,1,0,0,0,0,0
118.0,Dr. Krishnan V.,SCOPE,4.5,0,0,1,0,1,0,0,1,0,0,0
119.0,Dr. Malini S.,SELECT,3.8,0,0,0,1,0,0,0,0,0,1,0
120.0,Dr. Prabhu G.,SENSE,4.2,0,0,0,0,0,1,1,0,0,0,0
121.0,Dr. Aarav Singh,SCOPE,3.5,1,0,0,1,0,0,0,0,0,0,0
122.0,Dr. Aanya Sharma,SENSE,4.2,0,0,1,0,0,1,0,1,0,0,0
123.0,Dr. Vivaan Gupta,SELECT,3.1,0,0,0,0,0,0,0,0,1,0,1
124.0,Dr. Diya Patel,SCOPE,4.8,0,0,1,0,1,0,1,0,0,0,0
125.0,Dr. Aditya Kumar,SENSE,3.6,0,0,0,1,0,0,0,0,0,1,0
126.0,Dr. Ananya Reddy,SCOPE,4.5,0,0,0,0,0,1,0,1,0,0,0
127.0,Dr. Ishaan Rao,SELECT,3.4,1,0,0,0,0,0,0,0,1,0,0
128.0,Dr. Myra Nair,SCOPE,4.1,0,1,0,0,0,1,0,0,0,0,0
129.0,Dr. Arjun Menon,SENSE,3.8,0,0,0,1,0,0,0,0,1,0,0
130.0,Dr. Siya Iyer,SCOPE,4.6,0,0,1,0,1,0,0,0,0,0,0
131.0,Dr. Reyansh Pillai,SELECT,3.2,0,0,0,0,0,0,0,0,0,1,1
132.0,Dr. Kiara Varma,SCOPE,4.3,0,0,0,0,0,0,1,1,0,0,0
133.0,Dr. Vihaan Joshi,SENSE,3.7,1,0,0,0,0,0,0,0,1,0,0
134.0,Dr. Tara Mehta,SCOPE,4.7,0,0,0,0,1,1,0,0,0,0,0
135.0,Dr. Muhammad Ali,SELECT,3.5,0,0,0,1,0,0,0,0,0,0,1
136.0,Dr. Zoe Khan,SCOPE,4.2,0,1,0,0,0,0,0,1,0,0,0
137.0,Dr. Kabir Desai,SENSE,3.9,0,0,0,0,0,1,0,0,1,0,0
138.0,Dr. Anika Shah,SCOPE,4.5,0,0,1,0,0,0,1,0,0,0,0
139.0,Dr. Ayaan Verma,SELECT,3.3,1,0,0,0,0,0,0,0,0,1,0
140.0,Dr. Navya Jain,SCOPE,4.8,0,0,0,0,1,0,0,1,0,0,0
141.0,Dr. Krish Sharma,SENSE,3.6,0,0,0,1,0,0,0,0,1,0,0
142.0,Dr. Pari Gupta,SCOPE,4.3,0,1,0,0,0,1,0,0,0,0,0
143.0,Dr. Rohan Patel,SELECT,3.1,1,0,0,0,0,0,0,0,0,0,1
144.0,Dr. Aisha Kumar,SCOPE,4.6,0,0,1,0,1,0,0,0,0,0,0
145.0,Dr. Aryan Reddy,SENSE,3.8,0,0,0,0,0,0,0,0,1,1,0
146.0,Dr. Eva Rao,SCOPE,4.4,0,0,0,0,0,0,1,1,0,0,0
147.0,Dr. Advik Nair,SELECT,3.4,1,0,0,1,0,0,0,0,0,0,0
148.0,Dr. Anvi Menon,SCOPE,4.2,0,1,1,0,0,0,0,0,0,0,0
149.0,Dr. Veer Iyer,SENSE,3.7,0,0,0,0,0,0,0,0,1,0,1
150.0,Dr. Zara Pillai,SCOPE,4.7,0,0,0,0,1,1,0,1,0,0,0
151.0,Dr. Sai Varma,SELECT,3.5,1,0,0,0,0,0,0,0,0,1,0
152.0,Dr. Shanaya Joshi,SCOPE,4.1,0,1,0,0,0,0,1,0,0,0,0
153.0,Dr. Zayan Mehta,SENSE,3.9,0,0,0,1,0,0,0,0,1,0,0
154.0,Dr. Aadhya Ali,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
155.0,Dr. Dhruv Khan,SELECT,3.2,1,0,0,0,0,0,0,0,0,0,1
156.0,Dr. Ira Desai,SCOPE,4.6,0,0,0,0,1,1,0,0,0,0,0
157.0,Dr. Aarush Shah,SENSE,3.6,0,0,0,1,0,0,0,0,1,0,0
158.0,Dr. Riya Verma,SCOPE,4.3,0,1,0,0,0,0,0,1,0,0,0
159.0,Dr. Ishan Jain,SELECT,3.4,1,0,0,0,0,0,0,0,0,1,0
160.0,Dr. Nia Sharma,SCOPE,4.8,0,0,1,0,1,0,1,0,0,0,0
161.0,Dr. Om Gupta,SENSE,3.7,0,0,0,0,0,0,0,0,1,0,1
162.0,Dr. Anahita Patel,SCOPE,4.2,0,1,0,0,0,1,0,0,0,0,0
163.0,Dr. Yuvraj Kumar,SELECT,3.3,1,0,0,1,0,0,0,0,0,0,0
164.0,Dr. Samaira Reddy,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
165.0,Dr. Atharv Rao,SENSE,3.8,0,0,0,0,0,0,0,0,1,1,0
166.0,Dr. Alisha Nair,SCOPE,4.6,0,0,0,0,1,0,1,0,0,0,0
167.0,Dr. Shaurya Menon,SELECT,3.1,1,0,0,0,0,0,0,0,0,0,1
168.0,Dr. Amaira Iyer,SCOPE,4.4,0,1,0,0,0,1,0,1,0,0,0
169.0,Dr. Yuvaan Pillai,SENSE,3.5,0,0,0,1,0,0,0,0,0,1,0
170.0,Dr. Saanvi Varma,SCOPE,4.7,0,0,1,0,1,0,0,0,0,0,0
171.0,Dr. Armaan Joshi,SELECT,3.6,1,0,0,0,0,0,0,0,1,0,0
172.0,Dr. Keya Mehta,SCOPE,4.1,0,0,0,0,0,1,1,0,0,0,0
173.0,Dr. Vivaan Ali,SENSE,3.9,0,0,0,1,0,0,0,0,1,0,0
174.0,Dr. Aarya Khan,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
175.0,Dr. Abeer Desai,SELECT,3.2,0,0,0,0,0,0,0,0,0,1,1
176.0,Dr. Myra Shah,SCOPE,4.6,0,0,0,0,1,1,0,0,0,0,0
177.0,Dr. Neil Verma,SENSE,3.7,1,0,0,0,0,0,0,0,1,0,0
178.0,Dr. Pehel Jain,SCOPE,4.3,0,1,0,0,0,0,0,1,0,0,0
179.0,Dr. Ekansh Sharma,SELECT,3.4,0,0,0,1,0,0,0,0,0,0,1
180.0,Dr. Ananya Gupta,SCOPE,4.8,0,0,1,0,0,0,1,0,0,0,0
181.0,Dr. Ishaan Patel,SENSE,3.5,0,0,0,0,0,0,0,0,1,1,0
182.0,Dr. Siya Kumar,SCOPE,4.2,0,0,0,0,1,1,0,0,0,0,0
183.0,Dr. Reyansh Reddy,SELECT,3.1,1,0,0,0,0,0,0,0,0,0,1
184.0,Dr. Kiara Rao,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
185.0,Dr. Vihaan Nair,SENSE,3.8,0,0,0,1,0,0,0,0,1,0,0
186.0,Dr. Tara Menon,SCOPE,4.6,0,1,0,0,0,0,1,0,0,0,0
187.0,Dr. Muhammad Iyer,SELECT,3.3,1,0,0,0,0,0,0,0,0,1,0
188.0,Dr. Zoe Pillai,SCOPE,4.4,0,0,0,0,1,0,0,1,0,0,0
189.0,Dr. Kabir Varma,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
190.0,Dr. Anika Joshi,SCOPE,4.7,0,0,1,0,0,1,0,0,0,0,0
191.0,Dr. Ayaan Mehta,SELECT,3.5,1,0,0,1,0,0,0,0,0,0,0
192.0,Dr. Navya Ali,SCOPE,4.1,0,1,0,0,0,0,1,0,0,0,0
193.0,Dr. Krish Khan,SENSE,3.9,0,0,0,0,0,0,0,0,1,1,0
194.0,Dr. Pari Desai,SCOPE,4.5,0,0,0,0,1,0,0,1,0,0,0
195.0,Dr. Rohan Shah,SELECT,3.2,1,0,0,0,0,0,0,0,0,0,1
196.0,Dr. Aisha Verma,SCOPE,4.6,0,0,1,0,0,1,0,0,0,0,0
197.0,Dr. Aryan Jain,SENSE,3.7,0,0,0,1,0,0,0,0,1,0,0
198.0,Dr. Eva Sharma,SCOPE,4.3,0,1,0,0,0,0,0,1,0,0,0
199.0,Dr. Advik Gupta,SELECT,3.4,1,0,0,0,0,0,0,0,0,1,0
200.0,Dr. Anvi Patel,SCOPE,4.8,0,0,1,0,1,0,1,0,0,0,0
201.0,Dr. Veer Kumar,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
202.0,Dr. Zara Reddy,SCOPE,4.2,0,1,0,0,0,1,0,0,0,0,0
203.0,Dr. Sai Rao,SELECT,3.3,1,0,0,1,0,0,0,0,0,0,0
204.0,Dr. Shanaya Nair,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
205.0,Dr. Zayan Menon,SENSE,3.8,0,0,0,0,0,0,0,0,1,1,0
206.0,Dr. Aadhya Iyer,SCOPE,4.6,0,0,0,0,1,0,1,0,0,0,0
207.0,Dr. Dhruv Pillai,SELECT,3.1,1,0,0,0,0,0,0,0,0,0,1
208.0,Dr. Ira Varma,SCOPE,4.4,0,1,0,0,0,1,0,1,0,0,0
209.0,Dr. Aarush Joshi,SENSE,3.5,0,0,0,1,0,0,0,0,0,1,0
210.0,Dr. Riya Mehta,SCOPE,4.7,0,0,1,0,1,0,0,0,0,0,0
211.0,Dr. Ishan Ali,SELECT,3.6,1,0,0,0,0,0,0,0,1,0,0
212.0,Dr. Nia Khan,SCOPE,4.1,0,0,0,0,0,1,1,0,0,0,0
213.0,Dr. Om Desai,SENSE,3.9,0,0,0,1,0,0,0,0,1,0,0
214.0,Dr. Anahita Shah,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
215.0,Dr. Yuvraj Verma,SELECT,3.2,0,0,0,0,0,0,0,0,0,1,1
216.0,Dr. Samaira Jain,SCOPE,4.6,0,0,0,0,1,1,0,0,0,0,0
217.0,Dr. Atharv Sharma,SENSE,3.7,1,0,0,0,0,0,0,0,1,0,0
218.0,Dr. Alisha Gupta,SCOPE,4.3,0,1,0,0,0,0,0,1,0,0,0
219.0,Dr. Shaurya Patel,SELECT,3.4,0,0,0,1,0,0,0,0,0,0,1
220.0,Dr. Amaira Kumar,SCOPE,4.8,0,0,1,0,0,0,1,0,0,0,0
221.0,Dr. Yuvaan Reddy,SENSE,3.5,0,0,0,0,0,0,0,0,1,1,0
222.0,Dr. Saanvi Rao,SCOPE,4.2,0,0,0,0,1,1,0,0,0,0,0
223.0,Dr. Armaan Nair,SELECT,3.1,1,0,0,0,0,0,0,0,0,0,1
224.0,Dr. Keya Menon,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
225.0,Dr. Vivaan Iyer,SENSE,3.8,0,0,0,1,0,0,0,0,1,0,0
226.0,Dr. Aarya Pillai,SCOPE,4.6,0,1,0,0,0,0,1,0,0,0,0
227.0,Dr. Abeer Varma,SELECT,3.3,1,0,0,0,0,0,0,0,0,1,0
228.0,Dr. Myra Joshi,SCOPE,4.4,0,0,0,0,1,0,0,1,0,0,0
229.0,Dr. Neil Mehta,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
230.0,Dr. Pehel Ali,SCOPE,4.7,0,0,1,0,0,1,0,0,0,0,0
231.0,Dr. Ekansh Khan,SELECT,3.5,1,0,0,1,0,0,0,0,0,0,0
232.0,Dr. Ananya Desai,SCOPE,4.1,0,1,0,0,0,0,1,0,0,0,0
233.0,Dr. Ishaan Shah,SENSE,3.9,0,0,0,0,0,0,0,0,1,1,0
234.0,Dr. Siya Verma,SCOPE,4.5,0,0,0,0,1,0,0,1,0,0,0
235.0,Dr. Reyansh Jain,SELECT,3.2,1,0,0,0,0,0,0,0,0,0,1
236.0,Dr. Kiara Sharma,SCOPE,4.6,0,0,1,0,0,1,0,0,0,0,0
237.0,Dr. Vihaan Gupta,SENSE,3.7,0,0,0,1,0,0,0,0,1,0,0
238.0,Dr. Tara Patel,SCOPE,4.3,0,1,0,0,0,0,0,1,0,0,0
239.0,Dr. Muhammad Kumar,SELECT,3.4,1,0,0,0,0,0,0,0,0,1,0
240.0,Dr. Zoe Reddy,SCOPE,4.8,0,0,1,0,1,0,1,0,0,0,0
241.0,Dr. Kabir Rao,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
242.0,Dr. Anika Nair,SCOPE,4.2,0,1,0,0,0,1,0,0,0,0,0
243.0,Dr. Ayaan Menon,SELECT,3.3,1,0,0,1,0,0,0,0,0,0,0
244.0,Dr. Navya Iyer,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
245.0,Dr. Krish Pillai,SENSE,3.8,0,0,0,0,0,0,0,0,1,1,0
246.0,Dr. Pari Varma,SCOPE,4.6,0,0,0,0,1,0,1,0,0,0,0
247.0,Dr. Rohan Joshi,SELECT,3.1,1,0,0,0,0,0,0,0,0,0,1
248.0,Dr. Aisha Mehta,SCOPE,4.4,0,1,0,0,0,1,0,1,0,0,0
249.0,Dr. Aryan Ali,SENSE,3.5,0,0,0,1,0,0,0,0,0,1,0
250.0,Dr. Eva Khan,SCOPE,4.7,0,0,1,0,1,0,0,0,0,0,0
251.0,Dr. Advik Desai,SELECT,3.6,1,0,0,0,0,0,0,0,1,0,0
252.0,Dr. Anvi Shah,SCOPE,4.1,0,0,0,0,0,1,1,0,0,0,0
253.0,Dr. Veer Verma,SENSE,3.9,0,0,0,1,0,0,0,0,1,0,0
254.0,Dr. Zara Jain,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
255.0,Dr. Sai Sharma,SELECT,3.2,0,0,0,0,0,0,0,0,0,1,1
256.0,Dr. Shanaya Gupta,SCOPE,4.6,0,0,0,0,1,1,0,0,0,0,0
257.0,Dr. Zayan Patel,SENSE,3.7,1,0,0,0,0,0,0,0,1,0,0
258.0,Dr. Aadhya Kumar,SCOPE,4.3,0,1,0,0,0,0,0,1,0,0,0
259.0,Dr. Dhruv Reddy,SELECT,3.4,0,0,0,1,0,0,0,0,0,0,1
260.0,Dr. Ira Rao,SCOPE,4.8,0,0,1,0,0,0,1,0,0,0,0
261.0,Dr. Aarush Nair,SENSE,3.5,0,0,0,0,0,0,0,0,1,1,0
262.0,Dr. Riya Menon,SCOPE,4.2,0,0,0,0,1,1,0,0,0,0,0
263.0,Dr. Ishan Iyer,SELECT,3.1,1,0,0,0,0,0,0,0,0,0,1
264.0,Dr. Nia Pillai,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
265.0,Dr. Om Varma,SENSE,3.8,0,0,0,1,0,0,0,0,1,0,0
266.0,Dr. Anahita Joshi,SCOPE,4.6,0,1,0,0,0,0,1,0,0,0,0
267.0,Dr. Yuvraj Mehta,SELECT,3.3,1,0,0,0,0,0,0,0,0,1,0
268.0,Dr. Samaira Ali,SCOPE,4.4,0,0,0,0,1,0,0,1,0,0,0
269.0,Dr. Atharv Khan,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
270.0,Dr. Alisha Desai,SCOPE,4.7,0,0,1,0,0,1,0,0,0,0,0
271.0,Dr. Shaurya Shah,SELECT,3.5,1,0,0,1,0,0,0,0,0,0,0
272.0,Dr. Amaira Verma,SCOPE,4.1,0,1,0,0,0,0,1,0,0,0,0
273.0,Dr. Yuvaan Jain,SENSE,3.9,0,0,0,0,0,0,0,0,1,1,0
274.0,Dr. Saanvi Sharma,SCOPE,4.5,0,0,0,0,1,0,0,1,0,0,0
275.0,Dr. Armaan Gupta,SELECT,3.2,1,0,0,0,0,0,0,0,0,0,1
276.0,Dr. Keya Patel,SCOPE,4.6,0,0,1,0,0,1,0,0,0,0,0
277.0,Dr. Vivaan Kumar,SENSE,3.7,0,0,0,1,0,0,0,0,1,0,0
278.0,Dr. Aarya Reddy,SCOPE,4.3,0,1,0,0,0,0,0,1,0,0,0
279.0,Dr. Abeer Rao,SELECT,3.4,1,0,0,0,0,0,0,0,0,1,0
280.0,Dr. Myra Nair,SCOPE,4.8,0,0,1,0,1,0,1,0,0,0,0
281.0,Dr. Neil Menon,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
282.0,Dr. Pehel Iyer,SCOPE,4.2,0,1,0,0,0,1,0,0,0,0,0
283.0,Dr. Ekansh Pillai,SELECT,3.3,1,0,0,1,0,0,0,0,0,0,0
284.0,Dr. Ananya Varma,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
285.0,Dr. Ishaan Joshi,SENSE,3.8,0,0,0,0,0,0,0,0,1,1,0
286.0,Dr. Siya Mehta,SCOPE,4.6,0,0,0,0,1,0,1,0,0,0,0
287.0,Dr. Reyansh Ali,SELECT,3.1,1,0,0,0,0,0,0,0,0,0,1
288.0,Dr. Kiara Khan,SCOPE,4.4,0,1,0,0,0,1,0,1,0,0,0
289.0,Dr. Vihaan Desai,SENSE,3.5,0,0,0,1,0,0,0,0,0,1,0
290.0,Dr. Tara Shah,SCOPE,4.7,0,0,1,0,1,0,0,0,0,0,0
291.0,Dr. Muhammad Verma,SELECT,3.6,1,0,0,0,0,0,0,0,1,0,0
292.0,Dr. Zoe Jain,SCOPE,4.1,0,0,0,0,0,1,1,0,0,0,0
293.0,Dr. Kabir Sharma,SENSE,3.9,0,0,0,1,0,0,0,0,1,0,0
294.0,Dr. Anika Gupta,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
295.0,Dr. Ayaan Patel,SELECT,3.2,0,0,0,0,0,0,0,0,0,1,1
296.0,Dr. Navya Kumar,SCOPE,4.6,0,0,0,0,1,1,0,0,0,0,0
297.0,Dr. Krish Reddy,SENSE,3.7,1,0,0,0,0,0,0,0,1,0,0
298.0,Dr. Pari Rao,SCOPE,4.3,0,1,0,0,0,0,0,1,0,0,0
299.0,Dr. Rohan Nair,SELECT,3.4,0,0,0,1,0,0,0,0,0,0,1
300.0,Dr. Aisha Menon,SCOPE,4.8,0,0,1,0,0,0,1,0,0,0,0
301.0,Dr. Aarav Iyer,SENSE,3.5,0,0,0,0,0,0,0,0,1,1,0
302.0,Dr. Aanya Pillai,SCOPE,4.2,0,0,0,0,1,1,0,0,0,0,0
303.0,Dr. Vivaan Varma,SELECT,3.1,1,0,0,0,0,0,0,0,0,0,1
304.0,Dr. Diya Joshi,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
305.0,Dr. Aditya Mehta,SENSE,3.8,0,0,0,1,0,0,0,0,1,0,0
306.0,Dr. Ananya Ali,SCOPE,4.6,0,1,0,0,0,0,1,0,0,0,0
307.0,Dr. Ishaan Khan,SELECT,3.3,1,0,0,0,0,0,0,0,0,1,0
308.0,Dr. Myra Desai,SCOPE,4.4,0,0,0,0,1,0,0,1,0,0,0
309.0,Dr. Arjun Shah,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
310.0,Dr. Siya Verma,SCOPE,4.7,0,0,1,0,0,1,0,0,0,0,0
311.0,Dr. Reyansh Jain,SELECT,3.5,1,0,0,1,0,0,0,0,0,0,0
312.0,Dr. Kiara Sharma,SCOPE,4.1,0,1,0,0,0,0,1,0,0,0,0
313.0,Dr. Vihaan Gupta,SENSE,3.9,0,0,0,0,0,0,0,0,1,1,0
314.0,Dr. Tara Patel,SCOPE,4.5,0,0,0,0,1,0,0,1,0,0,0
315.0,Dr. Muhammad Kumar,SELECT,3.2,1,0,0,0,0,0,0,0,0,0,1
316.0,Dr. Zoe Reddy,SCOPE,4.6,0,0,1,0,0,1,0,0,0,0,0
317.0,Dr. Kabir Rao,SENSE,3.7,0,0,0,1,0,0,0,0,1,0,0
318.0,Dr. Anika Nair,SCOPE,4.3,0,1,0,0,0,0,0,1,0,0,0
319.0,Dr. Ayaan Menon,SELECT,3.4,1,0,0,0,0,0,0,0,0,1,0
320.0,Dr. Navya Iyer,SCOPE,4.8,0,0,1,0,1,0,1,0,0,0,0
321.0,Dr. Krish Pillai,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
322.0,Dr. Pari Varma,SCOPE,4.2,0,1,0,0,0,1,0,0,0,0,0
323.0,Dr. Rohan Joshi,SELECT,3.3,1,0,0,1,0,0,0,0,0,0,0
324.0,Dr. Aisha Mehta,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
325.0,Dr. Aryan Ali,SENSE,3.8,0,0,0,0,0,0,0,0,1,1,0
326.0,Dr. Eva Khan,SCOPE,4.6,0,0,0,0,1,0,1,0,0,0,0
327.0,Dr. Advik Desai,SELECT,3.1,1,0,0,0,0,0,0,0,0,0,1
328.0,Dr. Anvi Shah,SCOPE,4.4,0,1,0,0,0,1,0,1,0,0,0
