faculty_id,faculty_name,department,rating,tag_boring,tag_chill,tag_engaging,tag_fast-paced,tag_good-notes,tag_helpful,tag_lenient-grading,tag_project-based,tag_strict,tag_theory-heavy,tag_tough-grader
329.0,Dr. Veer Verma,SENSE,3.5,0,0,0,1,0,0,0,0,0,1,0
330.0,Dr. Zara Jain,SCOPE,4.7,0,0,1,0,1,0,0,0,0,0,0
331.0,Dr. Sai Sharma,SELECT,3.6,1,0,0,0,0,0,0,0,1,0,0
332.0,Dr. Shanaya Gupta,SCOPE,4.1,0,0,0,0,0,1,1,0,0,0,0
333.0,Dr. Zayan Patel,SENSE,3.9,0,0,0,1,0,0,0,0,1,0,0
334.0,Dr. Aadhya Kumar,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
335.0,Dr. Dhruv Reddy,SELECT,3.2,0,0,0,0,0,0,0,0,0,1,1
336.0,Dr. Ira Rao,SCOPE,4.6,0,0,0,0,1,1,0,0,0,0,0
337.0,Dr. Aarush Nair,SENSE,3.7,1,0,0,0,0,0,0,0,1,0,0
338.0,Dr. Riya Menon,SCOPE,4.3,0,1,0,0,0,0,0,1,0,0,0
339.0,Dr. Ishan Iyer,SELECT,3.4,0,0,0,1,0,0,0,0,0,0,1
340.0,Dr. Nia Pillai,SCOPE,4.8,0,0,1,0,0,0,1,0,0,0,0
341.0,Dr. Om Varma,SENSE,3.5,0,0,0,0,0,0,0,0,1,1,0
342.0,Dr. Anahita Joshi,SCOPE,4.2,0,0,0,0,1,1,0,0,0,0,0
343.0,Dr. Yuvraj Mehta,SELECT,3.1,1,0,0,0,0,0,0,0,0,0,1
344.0,Dr. Samaira Ali,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
345.0,Dr. Atharv Khan,SENSE,3.8,0,0,0,1,0,0,0,0,1,0,0
346.0,Dr. Alisha Desai,SCOPE,4.6,0,1,0,0,0,0,1,0,0,0,0
347.0,Dr. Shaurya Shah,SELECT,3.3,1,0,0,0,0,0,0,0,0,1,0
348.0,Dr. Amaira Verma,SCOPE,4.4,0,0,0,0,1,0,0,1,0,0,0
349.0,Dr. Yuvaan Jain,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
350.0,Dr. Saanvi Sharma,SCOPE,4.7,0,0,1,0,0,1,0,0,0,0,0
351.0,Dr. Armaan Gupta,SELECT,3.5,1,0,0,1,0,0,0,0,0,0,0
352.0,Dr. Keya Patel,SCOPE,4.1,0,1,0,0,0,0,1,0,0,0,0
353.0,Dr. Vivaan Kumar,SENSE,3.9,0,0,0,0,0,0,0,0,1,1,0
354.0,Dr. Aarya Reddy,SCOPE,4.5,0,0,0,0,1,0,0,1,0,0,0
355.0,Dr. Abeer Rao,SELECT,3.2,1,0,0,0,0,0,0,0,0,0,1
356.0,Dr. Myra Nair,SCOPE,4.6,0,0,1,0,0,1,0,0,0,0,0
357.0,Dr. Neil Menon,SENSE,3.7,0,0,0,1,0,0,0,0,1,0,0
358.0,Dr. Pehel Iyer,SCOPE,4.3,0,1,0,0,0,0,0,1,0,0,0
359.0,Dr. Ekansh Pillai,SELECT,3.4,1,0,0,0,0,0,0,0,0,1,0
360.0,Dr. Ananya Varma,SCOPE,4.8,0,0,1,0,1,0,1,0,0,0,0
361.0,Dr. Ishaan Joshi,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
362.0,Dr. Siya Mehta,SCOPE,4.2,0,1,0,0,0,1,0,0,0,0,0
363.0,Dr. Reyansh Ali,SELECT,3.3,1,0,0,1,0,0,0,0,0,0,0
364.0,Dr. Kiara Khan,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
365.0,Dr. Vihaan Desai,SENSE,3.8,0,0,0,0,0,0,0,0,1,1,0
366.0,Dr. Tara Shah,SCOPE,4.6,0,0,0,0,1,0,1,0,0,0,0
367.0,Dr. Muhammad Verma,SELECT,3.1,1,0,0,0,0,0,0,0,0,0,1
368.0,Dr. Zoe Jain,SCOPE,4.4,0,1,0,0,0,1,0,1,0,0,0
369.0,Dr. Kabir Sharma,SENSE,3.5,0,0,0,1,0,0,0,0,0,1,0
370.0,Dr. Anika Gupta,SCOPE,4.7,0,0,1,0,1,0,0,0,0,0,0
371.0,Dr. Ayaan Patel,SELECT,3.6,1,0,0,0,0,0,0,0,1,0,0
372.0,Dr. Navya Kumar,SCOPE,4.1,0,0,0,0,0,1,1,0,0,0,0
373.0,Dr. Krish Reddy,SENSE,3.9,0,0,0,1,0,0,0,0,1,0,0
374.0,Dr. Pari Rao,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
375.0,Dr. Rohan Nair,SELECT,3.2,0,0,0,0,0,0,0,0,0,1,1
376.0,Dr. Aisha Menon,SCOPE,4.6,0,0,0,0,1,1,0,0,0,0,0
377.0,Dr. Aarav Iyer,SENSE,3.7,1,0,0,0,0,0,0,0,1,0,0
378.0,Dr. Aanya Pillai,SCOPE,4.3,0,1,0,0,0,0,0,1,0,0,0
379.0,Dr. Vivaan Varma,SELECT,3.4,0,0,0,1,0,0,0,0,0,0,1
380.0,Dr. Diya Joshi,SCOPE,4.8,0,0,1,0,0,0,1,0,0,0,0
381.0,Dr. Aditya Mehta,SENSE,3.5,0,0,0,0,0,0,0,0,1,1,0
382.0,Dr. Ananya Ali,SCOPE,4.2,0,0,0,0,1,1,0,0,0,0,0
383.0,Dr. Ishaan Khan,SELECT,3.1,1,0,0,0,0,0,0,0,0,0,1
384.0,Dr. Myra Desai,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
385.0,Dr. Arjun Shah,SENSE,3.8,0,0,0,1,0,0,0,0,1,0,0
386.0,Dr. Siya Verma,SCOPE,4.6,0,1,0,0,0,0,1,0,0,0,0
387.0,Dr. Reyansh Jain,SELECT,3.3,1,0,0,0,0,0,0,0,0,1,0
388.0,Dr. Kiara Sharma,SCOPE,4.4,0,0,0,0,1,0,0,1,0,0,0
389.0,Dr. Vihaan Gupta,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
390.0,Dr. Tara Patel,SCOPE,4.7,0,0,1,0,0,1,0,0,0,0,0
391.0,Dr. Muhammad Kumar,SELECT,3.5,1,0,0,1,0,0,0,0,0,0,0
392.0,Dr. Zoe Reddy,SCOPE,4.1,0,1,0,0,0,0,1,0,0,0,0
393.0,Dr. Kabir Rao,SENSE,3.9,0,0,0,0,0,0,0,0,1,1,0
394.0,Dr. Anika Nair,SCOPE,4.5,0,0,0,0,1,0,0,1,0,0,0
395.0,Dr. Ayaan Menon,SELECT,3.2,1,0,0,0,0,0,0,0,0,0,1
396.0,Dr. Navya Iyer,SCOPE,4.6,0,0,1,0,0,1,0,0,0,0,0
397.0,Dr. Krish Pillai,SENSE,3.7,0,0,0,1,0,0,0,0,1,0,0
398.0,Dr. Pari Varma,SCOPE,4.3,0,1,0,0,0,0,0,1,0,0,0
399.0,Dr. Rohan Joshi,SELECT,3.4,1,0,0,0,0,0,0,0,0,1,0
400.0,Dr. Aisha Mehta,SCOPE,4.8,0,0,1,0,1,0,1,0,0,0,0
401.0,Dr. Aryan Ali,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
402.0,Dr. Eva Khan,SCOPE,4.2,0,1,0,0,0,1,0,0,0,0,0
403.0,Dr. Advik Desai,SELECT,3.3,1,0,0,1,0,0,0,0,0,0,0
404.0,Dr. Anvi Shah,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
405.0,Dr. Veer Verma,SENSE,3.8,0,0,0,0,0,0,0,0,1,1,0
406.0,Dr. Zara Jain,SCOPE,4.6,0,0,0,0,1,0,1,0,0,0,0
407.0,Dr. Sai Sharma,SELECT,3.1,1,0,0,0,0,0,0,0,0,0,1
408.0,Dr. Shanaya Gupta,SCOPE,4.4,0,1,0,0,0,1,0,1,0,0,0
409.0,Dr. Zayan Patel,SENSE,3.5,0,0,0,1,0,0,0,0,0,1,0
410.0,Dr. Aadhya Kumar,SCOPE,4.7,0,0,1,0,1,0,0,0,0,0,0
411.0,Dr. Dhruv Reddy,SELECT,3.6,1,0,0,0,0,0,0,0,1,0,0
412.0,Dr. Ira Rao,SCOPE,4.1,0,0,0,0,0,1,1,0,0,0,0
413.0,Dr. Aarush Nair,SENSE,3.9,0,0,0,1,0,0,0,0,1,0,0
414.0,Dr. Riya Menon,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
415.0,Dr. Ishan Iyer,SELECT,3.2,0,0,0,0,0,0,0,0,0,1,1
416.0,Dr. Nia Pillai,SCOPE,4.6,0,0,0,0,1,1,0,0,0,0,0
417.0,Dr. Om Varma,SENSE,3.7,1,0,0,0,0,0,0,0,1,0,0
418.0,Dr. Anahita Joshi,SCOPE,4.3,0,1,0,0,0,0,0,1,0,0,0
419.0,Dr. Yuvraj Mehta,SELECT,3.4,0,0,0,1,0,0,0,0,0,0,1
420.0,Dr. Samaira Ali,SCOPE,4.8,0,0,1,0,0,0,1,0,0,0,0
421.0,Dr. Atharv Khan,SENSE,3.5,0,0,0,0,0,0,0,0,1,1,0
422.0,Dr. Alisha Desai,SCOPE,4.2,0,0,0,0,1,1,0,0,0,0,0
423.0,Dr. Shaurya Shah,SELECT,3.1,1,0,0,0,0,0,0,0,0,0,1
424.0,Dr. Amaira Verma,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
425.0,Dr. Yuvaan Jain,SENSE,3.8,0,0,0,1,0,0,0,0,1,0,0
426.0,Dr. Saanvi Sharma,SCOPE,4.6,0,1,0,0,0,0,1,0,0,0,0
427.0,Dr. Armaan Gupta,SELECT,3.3,1,0,0,0,0,0,0,0,0,1,0
428.0,Dr. Keya Patel,SCOPE,4.4,0,0,0,0,1,0,0,1,0,0,0
429.0,Dr. Vivaan Kumar,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
430.0,Dr. Aarya Reddy,SCOPE,4.7,0,0,1,0,0,1,0,0,0,0,0
431.0,Dr. Abeer Rao,SELECT,3.5,1,0,0,1,0,0,0,0,0,0,0
432.0,Dr. Myra Nair,SCOPE,4.1,0,1,0,0,0,0,1,0,0,0,0
433.0,Dr. Neil Menon,SENSE,3.9,0,0,0,0,0,0,0,0,1,1,0
434.0,Dr. Pehel Iyer,SCOPE,4.5,0,0,0,0,1,0,0,1,0,0,0
435.0,Dr. Ekansh Pillai,SELECT,3.2,1,0,0,0,0,0,0,0,0,0,1
436.0,Dr. Ananya Varma,SCOPE,4.6,0,0,1,0,0,1,0,0,0,0,0
437.0,Dr. Ishaan Joshi,SENSE,3.7,0,0,0,1,0,0,0,0,1,0,0
438.0,Dr. Siya Mehta,SCOPE,4.3,0,1,0,0,0,0,0,1,0,0,0
439.0,Dr. Reyansh Ali,SELECT,3.4,1,0,0,0,0,0,0,0,0,1,0
440.0,Dr. Kiara Khan,SCOPE,4.8,0,0,1,0,1,0,1,0,0,0,0
441.0,Dr. Vihaan Desai,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
442.0,Dr. Tara Shah,SCOPE,4.2,0,1,0,0,0,1,0,0,0,0,0
443.0,Dr. Muhammad Verma,SELECT,3.3,1,0,0,1,0,0,0,0,0,0,0
444.0,Dr. Zoe Jain,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
445.0,Dr. Kabir Sharma,SENSE,3.8,0,0,0,0,0,0,0,0,1,1,0
446.0,Dr. Anika Gupta,SCOPE,4.6,0,0,0,0,1,0,1,0,0,0,0
447.0,Dr. Ayaan Patel,SELECT,3.1,1,0,0,0,0,0,0,0,0,0,1
448.0,Dr. Navya Kumar,SCOPE,4.4,0,1,0,0,0,1,0,1,0,0,0
449.0,Dr. Krish Reddy,SENSE,3.5,0,0,0,1,0,0,0,0,0,1,0
450.0,Dr. Pari Rao,SCOPE,4.7,0,0,1,0,1,0,0,0,0,0,0
451.0,Dr. Rohan Nair,SELECT,3.6,1,0,0,0,0,0,0,0,1,0,0
452.0,Dr. Aisha Menon,SCOPE,4.1,0,0,0,0,0,1,1,0,0,0,0
453.0,Dr. Aarav Iyer,SENSE,3.9,0,0,0,1,0,0,0,0,1,0,0
454.0,Dr. Aanya Pillai,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
455.0,Dr. Vivaan Varma,SELECT,3.2,0,0,0,0,0,0,0,0,0,1,1
456.0,Dr. Diya Joshi,SCOPE,4.6,0,0,0,0,1,1,0,0,0,0,0
457.0,Dr. Aditya Mehta,SENSE,3.7,1,0,0,0,0,0,0,0,1,0,0
458.0,Dr. Ananya Ali,SCOPE,4.3,0,1,0,0,0,0,0,1,0,0,0
459.0,Dr. Ishaan Khan,SELECT,3.4,0,0,0,1,0,0,0,0,0,0,1
460.0,Dr. Myra Desai,SCOPE,4.8,0,0,1,0,0,0,1,0,0,0,0
461.0,Dr. Arjun Shah,SENSE,3.5,0,0,0,0,0,0,0,0,1,1,0
462.0,Dr. Siya Verma,SCOPE,4.2,0,0,0,0,1,1,0,0,0,0,0
463.0,Dr. Reyansh Jain,SELECT,3.1,1,0,0,0,0,0,0,0,0,0,1
464.0,Dr. Kiara Sharma,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
465.0,Dr. Vihaan Gupta,SENSE,3.8,0,0,0,1,0,0,0,0,1,0,0
466.0,Dr. Tara Patel,SCOPE,4.6,0,1,0,0,0,0,1,0,0,0,0
467.0,Dr. Muhammad Kumar,SELECT,3.3,1,0,0,0,0,0,0,0,0,1,0
468.0,Dr. Zoe Reddy,SCOPE,4.4,0,0,0,0,1,0,0,1,0,0,0
469.0,Dr. Kabir Rao,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
470.0,Dr. Anika Nair,SCOPE,4.7,0,0,1,0,0,1,0,0,0,0,0
471.0,Dr. Ayaan Menon,SELECT,3.5,1,0,0,1,0,0,0,0,0,0,0
472.0,Dr. Navya Iyer,SCOPE,4.1,0,1,0,0,0,0,1,0,0,0,0
473.0,Dr. Krish Pillai,SENSE,3.9,0,0,0,0,0,0,0,0,1,1,0
474.0,Dr. Pari Varma,SCOPE,4.5,0,0,0,0,1,0,0,1,0,0,0
475.0,Dr. Rohan Joshi,SELECT,3.2,1,0,0,0,0,0,0,0,0,0,1
476.0,Dr. Aisha Mehta,SCOPE,4.6,0,0,1,0,0,1,0,0,0,0,0
477.0,Dr. Aryan Ali,SENSE,3.7,0,0,0,1,0,0,0,0,1,0,0
478.0,Dr. Eva Khan,SCOPE,4.3,0,1,0,0,0,0,0,1,0,0,0
479.0,Dr. Advik Desai,SELECT,3.4,1,0,0,0,0,0,0,0,0,1,0
480.0,Dr. Anvi Shah,SCOPE,4.8,0,0,1,0,1,0,1,0,0,0,0
481.0,Dr. Veer Verma,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
482.0,Dr. Zara Jain,SCOPE,4.2,0,1,0,0,0,1,0,0,0,0,0
483.0,Dr. Sai Sharma,SELECT,3.3,1,0,0,1,0,0,0,0,0,0,0
484.0,Dr. Shanaya Gupta,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
485.0,Dr. Zayan Patel,SENSE,3.8,0,0,0,0,0,0,0,0,1,1,0
486.0,Dr. Aadhya Kumar,SCOPE,4.6,0,0,0,0,1,0,1,0,0,0,0
487.0,Dr. Dhruv Reddy,SELECT,3.1,1,0,0,0,0,0,0,0,0,0,1
488.0,Dr. Ira Rao,SCOPE,4.4,0,1,0,0,0,1,0,1,0,0,0
489.0,Dr. Aarush Nair,SENSE,3.5,0,0,0,1,0,0,0,0,0,1,0
490.0,Dr. Riya Menon,SCOPE,4.7,0,0,1,0,1,0,0,0,0,0,0
491.0,Dr. Ishan Iyer,SELECT,3.6,1,0,0,0,0,0,0,0,1,0,0
492.0,Dr. Nia Pillai,SCOPE,4.1,0,0,0,0,0,1,1,0,0,0,0
493.0,Dr. Om Varma,SENSE,3.9,0,0,0,1,0,0,0,0,1,0,0
494.0,Dr. Anahita Joshi,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
495.0,Dr. Yuvraj Mehta,SELECT,3.2,0,0,0,0,0,0,0,0,0,1,1
496.0,Dr. Samaira Ali,SCOPE,4.6,0,0,0,0,1,1,0,0,0,0,0
497.0,Dr. Atharv Khan,SENSE,3.7,1,0,0,0,0,0,0,0,1,0,0
498.0,Dr. Alisha Desai,SCOPE,4.3,0,1,0,0,0,0,0,1,0,0,0
499.0,Dr. Shaurya Shah,SELECT,3.4,0,0,0,1,0,0,0,0,0,0,1
500.0,Dr. Amaira Verma,SCOPE,4.8,0,0,1,0,0,0,1,0,0,0,0
501.0,Dr. Yuvaan Jain,SENSE,3.5,0,0,0,0,0,0,0,0,1,1,0
502.0,Dr. Saanvi Sharma,SCOPE,4.2,0,0,0,0,1,1,0,0,0,0,0
503.0,Dr. Armaan Gupta,SELECT,3.1,1,0,0,0,0,0,0,0,0,0,1
504.0,Dr. Keya Patel,SCOPE,4.5,0,0,1,0,0,0,0,1,0,0,0
505.0,Dr. Vivaan Kumar,SENSE,3.8,0,0,0,1,0,0,0,0,1,0,0
506.0,Dr. Aarya Reddy,SCOPE,4.6,0,1,0,0,0,0,1,0,0,0,0
507.0,Dr. Abeer Rao,SELECT,3.3,1,0,0,0,0,0,0,0,0,1,0
508.0,Dr. Myra Nair,SCOPE,4.4,0,0,0,0,1,0,0,1,0,0,0
509.0,Dr. Neil Menon,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
510.0,Dr. Pehel Iyer,SCOPE,4.7,0,0,1,0,0,1,0,0,0,0,0
511.0,Dr. Ekansh Pillai,SELECT,3.5,1,0,0,1,0,0,0,0,0,0,0
512.0,Dr. Ananya Varma,SCOPE,4.1,0,1,0,0,0,0,1,0,0,0,0
513.0,Dr. Ishaan Joshi,SENSE,3.9,0,0,0,0,0,0,0,0,1,1,0
514.0,Dr. Siya Mehta,SCOPE,4.5,0,0,0,0,1,0,0,1,0,0,0
515.0,Dr. Reyansh Ali,SELECT,3.2,1,0,0,0,0,0,0,0,0,0,1
516.0,Dr. Kiara Khan,SCOPE,4.6,0,0,1,0,0,1,0,0,0,0,0
517.0,Dr. Vihaan Desai,SENSE,3.7,0,0,0,1,0,0,0,0,1,0,0
518.0,Dr. Tara Shah,SCOPE,4.3,0,1,0,0,0,0,0,1,0,0,0
519.0,Dr. Muhammad Verma,SELECT,3.4,1,0,0,0,0,0,0,0,0,1,0
520.0,Dr. Zoe Jain,SCOPE,4.8,0,0,1,0,1,0,1,0,0,0,0
521.0,Dr. Aarav Singh,SENSE,3.3,1,0,0,1,0,0,0,0,1,0,0
522.0,Dr. Aanya Sharma,SCOPE,4.1,0,1,0,0,0,1,1,0,0,0,0
523.0,Dr. Vivaan Gupta,SELECT,4.7,0,0,1,0,1,0,0,1,0,0,0
524.0,Dr. Diya Patel,SENSE,3.0,1,0,0,0,0,0,0,0,0,1,1
525.0,Dr. Aditya Kumar,SCOPE,4.4,0,0,0,0,1,1,0,0,0,0,0
526.0,Dr. Ananya Reddy,SELECT,3.6,0,0,0,1,0,0,0,0,1,0,0
527.0,Dr. Ishaan Rao,SCOPE,4.9,0,0,1,0,0,0,1,0,0,0,0
528.0,Dr. Myra Nair,SENSE,3.4,1,0,0,0,0,0,0,0,0,1,0
529.0,Dr. Arjun Menon,SCOPE,4.0,0,0,1,0,0,1,0,1,0,0,0
530.0,Dr. Siya Iyer,SELECT,3.5,0,0,0,0,0,0,0,0,1,0,1
531.0,Dr. Reyansh Pillai,SCOPE,4.6,0,1,0,0,1,0,0,0,0,0,0
532.0,Dr. Kiara Varma,SENSE,3.2,1,0,0,1,0,0,0,0,0,1,0
533.0,Dr. Vihaan Joshi,SCOPE,4.3,0,0,0,0,0,1,1,0,0,0,0
534.0,Dr. Tara Mehta,SELECT,3.8,0,0,0,1,0,0,0,0,1,0,0
535.0,Dr. Muhammad Ali,SCOPE,4.8,0,0,1,0,1,0,0,0,0,0,0
536.0,Dr. Zoe Khan,SENSE,3.1,1,0,0,0,0,0,0,0,0,0,1
537.0,Dr. Kabir Desai,SCOPE,4.2,0,1,0,0,0,0,0,1,0,0,0
538.0,Dr. Anika Shah,SELECT,4.5,0,0,0,0,0,1,1,0,0,0,0
539.0,Dr. Ayaan Verma,SENSE,3.3,0,0,0,1,0,0,0,0,1,1,0
540.0,Dr. Navya Jain,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
541.0,Dr. Krish Sharma,SELECT,3.7,1,0,0,0,0,0,0,0,0,0,1
542.0,Dr. Pari Gupta,SCOPE,4.4,0,1,0,0,0,1,0,0,0,0,0
543.0,Dr. Rohan Patel,SENSE,3.0,0,0,0,0,0,0,0,0,1,1,0
544.0,Dr. Aisha Kumar,SCOPE,4.6,0,0,0,0,0,0,1,1,0,0,0
545.0,Dr. Aryan Reddy,SELECT,3.5,1,0,0,1,0,0,0,0,0,0,0
546.0,Dr. Eva Rao,SCOPE,4.7,0,0,1,0,1,0,0,0,0,0,0
547.0,Dr. Advik Nair,SENSE,3.2,0,0,0,0,0,0,0,0,1,0,1
548.0,Dr. Anvi Menon,SCOPE,4.1,0,1,0,0,0,1,0,0,0,0,0
549.0,Dr. Veer Iyer,SELECT,3.8,0,0,0,1,0,0,0,0,0,1,0
550.0,Dr. Zara Pillai,SCOPE,4.8,0,0,0,0,0,0,1,1,0,0,0
551.0,Dr. Sai Varma,SENSE,3.4,1,0,0,0,0,0,0,0,1,0,0
552.0,Dr. Shanaya Joshi,SCOPE,4.5,0,0,1,0,1,0,0,0,0,0,0
553.0,Dr. Zayan Mehta,SELECT,3.6,0,0,0,1,0,0,0,0,0,0,1
554.0,Dr. Aadhya Ali,SCOPE,4.9,0,0,0,0,0,1,1,1,0,0,0
555.0,Dr. Dhruv Khan,SENSE,3.1,1,0,0,0,0,0,0,0,0,1,0
556.0,Dr. Ira Desai,SCOPE,4.3,0,1,0,0,0,0,0,1,0,0,0
557.0,Dr. Aarush Shah,SELECT,4.6,0,0,1,0,1,0,0,0,0,0,0
558.0,Dr. Riya Verma,SENSE,3.3,0,0,0,1,0,0,0,0,1,0,0
559.0,Dr. Ishan Jain,SCOPE,4.7,0,0,0,0,0,1,1,0,0,0,0
