faculty_id,faculty_name,department,rating,tag_boring,tag_chill,tag_engaging,tag_fast-paced,tag_good-notes,tag_helpful,tag_lenient-grading,tag_project-based,tag_strict,tag_theory-heavy,tag_tough-grader
560.0,Dr. Nia Sharma,SELECT,3.7,1,0,0,0,0,0,0,0,0,1,0
561.0,Dr. Om Gupta,SENSE,4.2,0,1,0,0,0,0,0,1,0,0,0
562.0,Dr. Anahita Patel,SCOPE,3.9,0,0,0,0,0,1,0,0,1,0,0
563.0,Dr. Yuvraj Kumar,SELECT,4.8,0,0,1,0,1,0,1,0,0,0,0
564.0,Dr. Samaira Reddy,SENSE,3.2,1,0,0,0,0,0,0,0,0,0,1
565.0,Dr. Atharv Rao,SCOPE,4.5,0,0,0,0,0,1,0,1,0,0,0
566.0,Dr. Alisha Nair,SELECT,3.5,0,0,0,1,0,0,0,0,1,0,0
567.0,Dr. Shaurya Menon,SENSE,4.6,0,1,0,0,1,0,0,0,0,0,0
568.0,Dr. Amaira Iyer,SCOPE,3.4,1,0,0,0,0,0,0,0,0,1,0
569.0,Dr. Yuvaan Pillai,SELECT,4.7,0,0,1,0,0,0,1,0,0,0,0
570.0,Dr. Saanvi Varma,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
571.0,Dr. Armaan Joshi,SCOPE,4.9,0,0,0,0,1,1,0,1,0,0,0
572.0,Dr. Keya Mehta,SELECT,3.1,1,0,0,1,0,0,0,0,0,0,0
573.0,Dr. Vivaan Ali,SENSE,4.4,0,1,0,0,0,0,1,0,0,0,0
574.0,Dr. Aarya Khan,SCOPE,3.8,0,0,0,0,0,0,0,0,1,1,0
575.0,Dr. Abeer Desai,SELECT,4.8,0,0,1,0,1,0,0,0,0,0,0
576.0,Dr. Myra Shah,SENSE,3.3,1,0,0,0,0,0,0,0,0,0,1
577.0,Dr. Neil Verma,SCOPE,4.5,0,0,0,0,0,1,0,1,0,0,0
578.0,Dr. Pehel Jain,SELECT,3.7,0,0,0,1,0,0,0,0,1,0,0
579.0,Dr. Ekansh Sharma,SENSE,4.6,0,1,1,0,1,0,0,0,0,0,0
580.0,Dr. Ananya Gupta,SCOPE,3.2,1,0,0,0,0,0,0,0,0,1,0
581.0,Dr. Ishaan Patel,SELECT,4.7,0,0,0,0,0,1,1,0,0,0,0
582.0,Dr. Siya Kumar,SENSE,3.5,0,0,0,0,0,0,0,0,1,0,1
583.0,Dr. Reyansh Reddy,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
584.0,Dr. Kiara Rao,SELECT,3.4,1,0,0,1,0,0,0,0,0,0,0
585.0,Dr. Vihaan Nair,SENSE,4.8,0,1,0,0,0,0,1,0,0,0,0
586.0,Dr. Tara Menon,SCOPE,3.6,0,0,0,0,0,0,0,0,1,1,0
587.0,Dr. Muhammad Iyer,SELECT,4.7,0,0,1,0,1,0,0,0,0,0,0
588.0,Dr. Zoe Pillai,SENSE,3.1,1,0,0,0,0,0,0,0,0,0,1
589.0,Dr. Kabir Varma,SCOPE,4.5,0,0,0,0,0,1,0,1,0,0,0
590.0,Dr. Anika Joshi,SELECT,3.8,0,0,0,1,0,0,0,0,1,0,0
591.0,Dr. Ayaan Mehta,SENSE,4.6,0,1,1,0,1,0,0,0,0,0,0
592.0,Dr. Navya Ali,SCOPE,3.3,1,0,0,0,0,0,0,0,0,1,0
593.0,Dr. Krish Khan,SELECT,4.8,0,0,0,0,0,1,1,0,0,0,0
594.0,Dr. Pari Desai,SENSE,3.5,0,0,0,0,0,0,0,0,1,0,1
5.95,Dr. Rohan Shah,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
596.0,Dr. Aisha Verma,SELECT,3.2,1,0,0,1,0,0,0,0,0,0,0
597.0,Dr. Aryan Jain,SENSE,4.7,0,1,0,0,0,0,1,0,0,0,0
598.0,Dr. Eva Sharma,SCOPE,3.6,0,0,0,0,0,0,0,0,1,1,0
599.0,Dr. Advik Gupta,SELECT,4.6,0,0,1,0,1,0,0,0,0,0,0
600.0,Dr. Anvi Patel,SENSE,3.4,1,0,0,0,0,0,0,0,0,0,1
601.0,Dr. Veer Kumar,SCOPE,4.5,0,0,0,0,0,1,0,1,0,0,0
602.0,Dr. Zara Reddy,SELECT,3.7,0,0,0,1,0,0,0,0,1,0,0
603.0,Dr. Sai Rao,SENSE,4.8,0,1,1,0,1,0,0,0,0,0,0
604.0,Dr. Shanaya Nair,SCOPE,3.1,1,0,0,0,0,0,0,0,0,1,0
605.0,Dr. Zayan Menon,SELECT,4.7,0,0,0,0,0,1,1,0,0,0,0
606.0,Dr. Aadhya Iyer,SENSE,3.5,0,0,0,0,0,0,0,0,1,0,1
607.0,Dr. Dhruv Pillai,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
608.0,Dr. Ira Varma,SELECT,3.3,1,0,0,1,0,0,0,0,0,0,0
609.0,Dr. Aarush Joshi,SENSE,4.6,0,1,0,0,0,0,1,0,0,0,0
610.0,Dr. Riya Mehta,SCOPE,3.8,0,0,0,0,0,0,0,0,1,1,0
611.0,Dr. Ishan Ali,SELECT,4.5,0,0,1,0,1,0,0,0,0,0,0
612.0,Dr. Nia Khan,SENSE,3.2,1,0,0,0,0,0,0,0,0,0,1
613.0,Dr. Om Desai,SCOPE,4.7,0,0,0,0,0,1,0,1,0,0,0
614.0,Dr. Anahita Shah,SELECT,3.6,0,0,0,1,0,0,0,0,1,0,0
615.0,Dr. Yuvraj Verma,SENSE,4.8,0,1,1,0,1,0,0,0,0,0,0
616.0,Dr. Samaira Jain,SCOPE,3.4,1,0,0,0,0,0,0,0,0,1,0
617.0,Dr. Atharv Sharma,SELECT,4.6,0,0,0,0,0,1,1,0,0,0,0
618.0,Dr. Alisha Gupta,SENSE,3.7,0,0,0,0,0,0,0,0,1,0,1
619.0,Dr. Shaurya Patel,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
620.0,Dr. Amaira Kumar,SELECT,3.1,1,0,0,1,0,0,0,0,0,0,0
621.0,Dr. Yuvaan Reddy,SENSE,4.7,0,1,0,0,0,0,1,0,0,0,0
622.0,Dr. Saanvi Rao,SCOPE,3.5,0,0,0,0,0,0,0,0,1,1,0
623.0,Dr. Armaan Nair,SELECT,4.5,0,0,1,0,1,0,0,0,0,0,0
624.0,Dr. Keya Menon,SENSE,3.3,1,0,0,0,0,0,0,0,0,0,1
625.0,Dr. Vivaan Iyer,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
626.0,Dr. Aarya Pillai,SELECT,3.8,0,0,0,1,0,0,0,0,1,0,0
627.0,Dr. Abeer Varma,SENSE,4.6,0,1,1,0,1,0,0,0,0,0,0
628.0,Dr. Myra Joshi,SCOPE,3.2,1,0,0,0,0,0,0,0,0,1,0
629.0,Dr. Neil Mehta,SELECT,4.7,0,0,0,0,0,1,1,0,0,0,0
630.0,Dr. Pehel Ali,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
631.0,Dr. Ekansh Khan,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
632.0,Dr. Ananya Desai,SELECT,3.4,1,0,0,1,0,0,0,0,0,0,0
633.0,Dr. Ishaan Shah,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
634.0,Dr. Siya Verma,SCOPE,3.7,0,0,0,0,0,0,0,0,1,1,0
635.0,Dr. Reyansh Jain,SELECT,4.6,0,0,1,0,1,0,0,0,0,0,0
636.0,Dr. Kiara Sharma,SENSE,3.1,1,0,0,0,0,0,0,0,0,0,1
637.0,Dr. Vihaan Gupta,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
638.0,Dr. Tara Patel,SELECT,3.5,0,0,0,1,0,0,0,0,1,0,0
639.0,Dr. Muhammad Kumar,SENSE,4.7,0,1,1,0,1,0,0,0,0,0,0
640.0,Dr. Zoe Reddy,SCOPE,3.3,1,0,0,0,0,0,0,0,0,1,0
641.0,Dr. Kabir Rao,SELECT,4.6,0,0,0,0,0,1,1,0,0,0,0
642.0,Dr. Anika Nair,SENSE,3.8,0,0,0,0,0,0,0,0,1,0,1
643.0,Dr. Ayaan Menon,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
644.0,Dr. Navya Iyer,SELECT,3.2,1,0,0,1,0,0,0,0,0,0,0
645.0,Dr. Krish Pillai,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
646.0,Dr. Pari Varma,SCOPE,3.6,0,0,0,0,0,0,0,0,1,1,0
647.0,Dr. Rohan Joshi,SELECT,4.7,0,0,1,0,1,0,0,0,0,0,0
648.0,Dr. Aisha Mehta,SENSE,3.4,1,0,0,0,0,0,0,0,0,0,1
649.0,Dr. Aryan Ali,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
650.0,Dr. Eva Khan,SELECT,3.7,0,0,0,1,0,0,0,0,1,0,0
651.0,Dr. Advik Desai,SENSE,4.6,0,1,1,0,1,0,0,0,0,0,0
652.0,Dr. Anvi Shah,SCOPE,3.1,1,0,0,0,0,0,0,0,0,1,0
653.0,Dr. Veer Verma,SELECT,4.7,0,0,0,0,0,1,1,0,0,0,0
654.0,Dr. Zara Jain,SENSE,3.5,0,0,0,0,0,0,0,0,1,0,1
655.0,Dr. Sai Sharma,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
656.0,Dr. Shanaya Gupta,SELECT,3.3,1,0,0,1,0,0,0,0,0,0,0
657.0,Dr. Zayan Patel,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
658.0,Dr. Aadhya Kumar,SCOPE,3.8,0,0,0,0,0,0,0,0,1,1,0
659.0,Dr. Dhruv Reddy,SELECT,4.6,0,0,1,0,1,0,0,0,0,0,0
660.0,Dr. Ira Rao,SENSE,3.2,1,0,0,0,0,0,0,0,0,0,1
661.0,Dr. Aarush Nair,SCOPE,4.7,0,0,0,0,0,1,0,1,0,0,0
662.0,Dr. Riya Menon,SELECT,3.6,0,0,0,1,0,0,0,0,1,0,0
663.0,Dr. Ishan Iyer,SENSE,4.8,0,1,1,0,1,0,0,0,0,0,0
664.0,Dr. Nia Pillai,SCOPE,3.4,1,0,0,0,0,0,0,0,0,1,0
665.0,Dr. Om Varma,SELECT,4.6,0,0,0,0,0,1,1,0,0,0,0
666.0,Dr. Anahita Joshi,SENSE,3.7,0,0,0,0,0,0,0,0,1,0,1
667.0,Dr. Yuvraj Mehta,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
668.0,Dr. Samaira Ali,SELECT,3.1,1,0,0,1,0,0,0,0,0,0,0
669.0,Dr. Atharv Khan,SENSE,4.7,0,1,0,0,0,0,1,0,0,0,0
670.0,Dr. Alisha Desai,SCOPE,3.5,0,0,0,0,0,0,0,0,1,1,0
671.0,Dr. Shaurya Shah,SELECT,4.5,0,0,1,0,1,0,0,0,0,0,0
672.0,Dr. Amaira Verma,SENSE,3.3,1,0,0,0,0,0,0,0,0,0,1
673.0,Dr. Yuvaan Jain,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
674.0,Dr. Saanvi Sharma,SELECT,3.8,0,0,0,1,0,0,0,0,1,0,0
675.0,Dr. Armaan Gupta,SENSE,4.6,0,1,1,0,1,0,0,0,0,0,0
676.0,Dr. Keya Patel,SCOPE,3.2,1,0,0,0,0,0,0,0,0,1,0
677.0,Dr. Vivaan Kumar,SELECT,4.7,0,0,0,0,0,1,1,0,0,0,0
678.0,Dr. Aarya Reddy,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
679.0,Dr. Abeer Rao,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
680.0,Dr. Myra Nair,SELECT,3.4,1,0,0,1,0,0,0,0,0,0,0
681.0,Dr. Neil Menon,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
682.0,Dr. Pehel Iyer,SCOPE,3.7,0,0,0,0,0,0,0,0,1,1,0
683.0,Dr. Ekansh Pillai,SELECT,4.6,0,0,1,0,1,0,0,0,0,0,0
684.0,Dr. Ananya Varma,SENSE,3.1,1,0,0,0,0,0,0,0,0,0,1
685.0,Dr. Ishaan Joshi,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
686.0,Dr. Siya Mehta,SELECT,3.5,0,0,0,1,0,0,0,0,1,0,0
687.0,Dr. Reyansh Ali,SENSE,4.7,0,1,1,0,1,0,0,0,0,0,0
688.0,Dr. Kiara Khan,SCOPE,3.3,1,0,0,0,0,0,0,0,0,1,0
689.0,Dr. Vihaan Desai,SELECT,4.6,0,0,0,0,0,1,1,0,0,0,0
690.0,Dr. Tara Shah,SENSE,3.8,0,0,0,0,0,0,0,0,1,0,1
691.0,Dr. Muhammad Verma,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
692.0,Dr. Zoe Jain,SELECT,3.2,1,0,0,1,0,0,0,0,0,0,0
693.0,Dr. Kabir Sharma,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
694.0,Dr. Anika Gupta,SCOPE,3.6,0,0,0,0,0,0,0,0,1,1,0
695.0,Dr. Ayaan Patel,SELECT,4.7,0,0,1,0,1,0,0,0,0,0,0
696.0,Dr. Navya Kumar,SENSE,3.4,1,0,0,0,0,0,0,0,0,0,1
697.0,Dr. Krish Reddy,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
698.0,Dr. Pari Rao,SELECT,3.7,0,0,0,1,0,0,0,0,1,0,0
699.0,Dr. Rohan Nair,SENSE,4.6,0,1,1,0,1,0,0,0,0,0,0
700.0,Dr. Aisha Menon,SCOPE,3.1,1,0,0,0,0,0,0,0,0,1,0
701.0,Dr. Aarav Iyer,SELECT,4.7,0,0,0,0,0,1,1,0,0,0,0
702.0,Dr. Aanya Pillai,SENSE,3.5,0,0,0,0,0,0,0,0,1,0,1
703.0,Dr. Vivaan Varma,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
704.0,Dr. Diya Joshi,SELECT,3.3,1,0,0,1,0,0,0,0,0,0,0
705.0,Dr. Aditya Mehta,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
706.0,Dr. Ananya Ali,SCOPE,3.8,0,0,0,0,0,0,0,0,1,1,0
707.0,Dr. Ishaan Khan,SELECT,4.6,0,0,1,0,1,0,0,0,0,0,0
708.0,Dr. Myra Desai,SENSE,3.2,1,0,0,0,0,0,0,0,0,0,1
709.0,Dr. Arjun Shah,SCOPE,4.7,0,0,0,0,0,1,0,1,0,0,0
710.0,Dr. Siya Verma,SELECT,3.6,0,0,0,1,0,0,0,0,1,0,0
711.0,Dr. Reyansh Jain,SENSE,4.8,0,1,1,0,1,0,0,0,0,0,0
712.0,Dr. Kiara Sharma,SCOPE,3.4,1,0,0,0,0,0,0,0,0,1,0
713.0,Dr. Vihaan Gupta,SELECT,4.6,0,0,0,0,0,1,1,0,0,0,0
714.0,Dr. Tara Patel,SENSE,3.7,0,0,0,0,0,0,0,0,1,0,1
715.0,Dr. Muhammad Kumar,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
716.0,Dr. Zoe Reddy,SELECT,3.1,1,0,0,1,0,0,0,0,0,0,0
717.0,Dr. Kabir Rao,SENSE,4.7,0,1,0,0,0,0,1,0,0,0,0
718.0,Dr. Anika Nair,SCOPE,3.5,0,0,0,0,0,0,0,0,1,1,0
719.0,Dr. Ayaan Menon,SELECT,4.5,0,0,1,0,1,0,0,0,0,0,0
720.0,Dr. Navya Iyer,SENSE,3.3,1,0,0,0,0,0,0,0,0,0,1
721.0,Dr. Krish Pillai,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
722.0,Dr. Pari Varma,SELECT,3.8,0,0,0,1,0,0,0,0,1,0,0
723.0,Dr. Rohan Joshi,SENSE,4.6,0,1,1,0,1,0,0,0,0,0,0
724.0,Dr. Aisha Mehta,SCOPE,3.2,1,0,0,0,0,0,0,0,0,1,0
725.0,Dr. Aryan Ali,SELECT,4.7,0,0,0,0,0,1,1,0,0,0,0
726.0,Dr. Eva Khan,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
727.0,Dr. Advik Desai,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
728.0,Dr. Anvi Shah,SELECT,3.4,1,0,0,1,0,0,0,0,0,0,0
729.0,Dr. Veer Verma,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
730.0,Dr. Zara Jain,SCOPE,3.7,0,0,0,0,0,0,0,0,1,1,0
731.0,Dr. Sai Sharma,SELECT,4.6,0,0,1,0,1,0,0,0,0,0,0
732.0,Dr. Shanaya Gupta,SENSE,3.1,1,0,0,0,0,0,0,0,0,0,1
733.0,Dr. Zayan Patel,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
734.0,Dr. Aadhya Kumar,SELECT,3.5,0,0,0,1,0,0,0,0,1,0,0
735.0,Dr. Dhruv Reddy,SENSE,4.7,0,1,1,0,1,0,0,0,0,0,0
736.0,Dr. Ira Rao,SCOPE,3.3,1,0,0,0,0,0,0,0,0,1,0
737.0,Dr. Aarush Nair,SELECT,4.6,0,0,0,0,0,1,1,0,0,0,0
738.0,Dr. Riya Menon,SENSE,3.8,0,0,0,0,0,0,0,0,1,0,1
739.0,Dr. Ishan Iyer,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
740.0,Dr. Nia Pillai,SELECT,3.2,1,0,0,1,0,0,0,0,0,0,0
741.0,Dr. Om Varma,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
742.0,Dr. Anahita Joshi,SCOPE,3.6,0,0,0,0,0,0,0,0,1,1,0
743.0,Dr. Yuvraj Mehta,SELECT,4.7,0,0,1,0,1,0,0,0,0,0,0
744.0,Dr. Samaira Ali,SENSE,3.4,1,0,0,0,0,0,0,0,0,0,1
745.0,Dr. Atharv Khan,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
746.0,Dr. Alisha Desai,SELECT,3.7,0,0,0,1,0,0,0,0,1,0,0
747.0,Dr. Shaurya Shah,SENSE,4.6,0,1,1,0,1,0,0,0,0,0,0
748.0,Dr. Amaira Verma,SCOPE,3.1,1,0,0,0,0,0,0,0,0,1,0
749.0,Dr. Yuvaan Jain,SELECT,4.7,0,0,0,0,0,1,1,0,0,0,0
750.0,Dr. Saanvi Sharma,SENSE,3.5,0,0,0,0,0,0,0,0,1,0,1
751.0,Dr. Armaan Gupta,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
752.0,Dr. Keya Patel,SELECT,3.3,1,0,0,1,0,0,0,0,0,0,0
753.0,Dr. Vivaan Kumar,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
754.0,Dr. Aarya Reddy,SCOPE,3.8,0,0,0,0,0,0,0,0,1,1,0
755.0,Dr. Abeer Rao,SELECT,4.6,0,0,1,0,1,0,0,0,0,0,0
756.0,Dr. Myra Nair,SENSE,3.2,1,0,0,0,0,0,0,0,0,0,1
757.0,Dr. Neil Menon,SCOPE,4.7,0,0,0,0,0,1,0,1,0,0,0
758.0,Dr. Pehel Iyer,SELECT,3.6,0,0,0,1,0,0,0,0,1,0,0
759.0,Dr. Ekansh Pillai,SENSE,4.8,0,1,1,0,1,0,0,0,0,0,0
760.0,Dr. Ananya Varma,SCOPE,3.4,1,0,0,0,0,0,0,0,0,1,0
761.0,Dr. Ishaan Joshi,SELECT,4.6,0,0,0,0,0,1,1,0,0,0,0
762.0,Dr. Siya Mehta,SENSE,3.7,0,0,0,0,0,0,0,0,1,0,1
763.0,Dr. Reyansh Ali,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
764.0,Dr. Kiara Khan,SELECT,3.1,1,0,0,1,0,0,0,0,0,0,0
765.0,Dr. Vihaan Desai,SENSE,4.7,0,1,0,0,0,0,1,0,0,0,0
766.0,Dr. Tara Shah,SCOPE,3.5,0,0,0,0,0,0,0,0,1,1,0
767.0,Dr. Muhammad Verma,SELECT,4.5,0,0,1,0,1,0,0,0,0,0,0
768.0,Dr. Zoe Jain,SENSE,3.3,1,0,0,0,0,0,0,0,0,0,1
769.0,Dr. Kabir Sharma,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
770.0,Dr. Anika Gupta,SELECT,3.8,0,0,0,1,0,0,0,0,1,0,0
771.0,Dr. Ayaan Patel,SENSE,4.6,0,1,1,0,1,0,0,0,0,0,0
772.0,Dr. Navya Kumar,SCOPE,3.2,1,0,0,0,0,0,0,0,0,1,0
773.0,Dr. Krish Reddy,SELECT,4.7,0,0,0,0,0,1,1,0,0,0,0
774.0,Dr. Pari Rao,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
775.0,Dr. Rohan Nair,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
776.0,Dr. Aisha Menon,SELECT,3.4,1,0,0,1,0,0,0,0,0,0,0
777.0,Dr. Aarav Iyer,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
778.0,Dr. Aanya Pillai,SCOPE,3.7,0,0,0,0,0,0,0,0,1,1,0
779.0,Dr. Vivaan Varma,SELECT,4.6,0,0,1,0,1,0,0,0,0,0,0
780.0,Dr. Diya Joshi,SENSE,3.1,1,0,0,0,0,0,0,0,0,0,1
781.0,Dr. Aditya Mehta,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
782.0,Dr. Ananya Ali,SELECT,3.5,0,0,0,1,0,0,0,0,1,0,0
783.0,Dr. Ishaan Khan,SENSE,4.7,0,1,1,0,1,0,0,0,0,0,0
784.0,Dr. Myra Desai,SCOPE,3.3,1,0,0,0,0,0,0,0,0,1,0
785.0,Dr. Arjun Shah,SELECT,4.6,0,0,0,0,0,1,1,0,0,0,0
786.0,Dr. Siya Verma,SENSE,3.8,0,0,0,0,0,0,0,0,1,0,1
787.0,Dr. Reyansh Jain,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
788.0,Dr. Kiara Sharma,SELECT,3.2,1,0,0,1,0,0,0,0,0,0,0
789.0,Dr. Vihaan Gupta,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
