faculty_id,faculty_name,department,rating,tag_boring,tag_chill,tag_engaging,tag_fast-paced,tag_good-notes,tag_helpful,tag_lenient-grading,tag_project-based,tag_strict,tag_theory-heavy,tag_tough-grader
790.0,Dr. Tara Patel,SCOPE,3.6,0,0,0,0,0,0,0,0,1,1,0
791.0,Dr. Muhammad Kumar,SELECT,4.7,0,0,1,0,1,0,0,0,0,0,0
792.0,Dr. Zoe Reddy,SENSE,3.4,1,0,0,0,0,0,0,0,0,0,1
793.0,Dr. Kabir Rao,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
794.0,Dr. Anika Nair,SELECT,3.7,0,0,0,1,0,0,0,0,1,0,0
795.0,Dr. Ayaan Menon,SENSE,4.6,0,1,1,0,1,0,0,0,0,0,0
796.0,Dr. Navya Iyer,SCOPE,3.1,1,0,0,0,0,0,0,0,0,1,0
797.0,Dr. Krish Pillai,SELECT,4.7,0,0,0,0,0,1,1,0,0,0,0
798.0,Dr. Pari Varma,SENSE,3.5,0,0,0,0,0,0,0,0,1,0,1
799.0,Dr. Rohan Joshi,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
800.0,Dr. Aisha Mehta,SELECT,3.3,1,0,0,1,0,0,0,0,0,0,0
801.0,Dr. Aryan Ali,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
802.0,Dr. Eva Khan,SCOPE,3.8,0,0,0,0,0,0,0,0,1,1,0
803.0,Dr. Advik Desai,SELECT,4.6,0,0,1,0,1,0,0,0,0,0,0
804.0,Dr. Anvi Shah,SENSE,3.2,1,0,0,0,0,0,0,0,0,0,1
805.0,Dr. Veer Verma,SCOPE,4.7,0,0,0,0,0,1,0,1,0,0,0
806.0,Dr. Zara Jain,SELECT,3.6,0,0,0,1,0,0,0,0,1,0,0
807.0,Dr. Sai Sharma,SENSE,4.8,0,1,1,0,1,0,0,0,0,0,0
808.0,Dr. Shanaya Gupta,SCOPE,3.4,1,0,0,0,0,0,0,0,0,1,0
809.0,Dr. Zayan Patel,SELECT,4.6,0,0,0,0,0,1,1,0,0,0,0
810.0,Dr. Aadhya Kumar,SENSE,3.7,0,0,0,0,0,0,0,0,1,0,1
811.0,Dr. Dhruv Reddy,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
812.0,Dr. Ira Rao,SELECT,3.1,1,0,0,1,0,0,0,0,0,0,0
813.0,Dr. Aarush Nair,SENSE,4.7,0,1,0,0,0,0,1,0,0,0,0
814.0,Dr. Riya Menon,SCOPE,3.5,0,0,0,0,0,0,0,0,1,1,0
815.0,Dr. Ishan Iyer,SELECT,4.5,0,0,1,0,1,0,0,0,0,0,0
816.0,Dr. Nia Pillai,SENSE,3.3,1,0,0,0,0,0,0,0,0,0,1
817.0,Dr. Om Varma,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
818.0,Dr. Anahita Joshi,SELECT,3.8,0,0,0,1,0,0,0,0,1,0,0
819.0,Dr. Yuvraj Mehta,SENSE,4.6,0,1,1,0,1,0,0,0,0,0,0
820.0,Dr. Samaira Ali,SCOPE,3.2,1,0,0,0,0,0,0,0,0,1,0
821.0,Dr. Atharv Khan,SELECT,4.7,0,0,0,0,0,1,1,0,0,0,0
822.0,Dr. Alisha Desai,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
823.0,Dr. Shaurya Shah,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
824.0,Dr. Amaira Verma,SELECT,3.4,1,0,0,1,0,0,0,0,0,0,0
825.0,Dr. Yuvaan Jain,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
826.0,Dr. Saanvi Sharma,SCOPE,3.7,0,0,0,0,0,0,0,0,1,1,0
827.0,Dr. Armaan Gupta,SELECT,4.6,0,0,1,0,1,0,0,0,0,0,0
828.0,Dr. Keya Patel,SENSE,3.1,1,0,0,0,0,0,0,0,0,0,1
829.0,Dr. Vivaan Kumar,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
830.0,Dr. Aarya Reddy,SELECT,3.5,0,0,0,1,0,0,0,0,1,0,0
831.0,Dr. Abeer Rao,SENSE,4.7,0,1,1,0,1,0,0,0,0,0,0
832.0,Dr. Myra Nair,SCOPE,3.3,1,0,0,0,0,0,0,0,0,1,0
833.0,Dr. Neil Menon,SELECT,4.6,0,0,0,0,0,1,1,0,0,0,0
834.0,Dr. Pehel Iyer,SENSE,3.8,0,0,0,0,0,0,0,0,1,0,1
835.0,Dr. Ekansh Pillai,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
836.0,Dr. Ananya Varma,SELECT,3.2,1,0,0,1,0,0,0,0,0,0,0
837.0,Dr. Ishaan Joshi,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
838.0,Dr. Siya Mehta,SCOPE,3.6,0,0,0,0,0,0,0,0,1,1,0
839.0,Dr. Reyansh Ali,SELECT,4.7,0,0,1,0,1,0,0,0,0,0,0
840.0,Dr. Kiara Khan,SENSE,3.4,1,0,0,0,0,0,0,0,0,0,1
841.0,Dr. Vihaan Desai,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
842.0,Dr. Tara Shah,SELECT,3.7,0,0,0,1,0,0,0,0,1,0,0
843.0,Dr. Muhammad Verma,SENSE,4.6,0,1,1,0,1,0,0,0,0,0,0
844.0,Dr. Zoe Jain,SCOPE,3.1,1,0,0,0,0,0,0,0,0,1,0
845.0,Dr. Kabir Sharma,SELECT,4.7,0,0,0,0,0,1,1,0,0,0,0
846.0,Dr. Anika Gupta,SENSE,3.5,0,0,0,0,0,0,0,0,1,0,1
847.0,Dr. Ayaan Patel,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
848.0,Dr. Navya Kumar,SELECT,3.3,1,0,0,1,0,0,0,0,0,0,0
849.0,Dr. Krish Reddy,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
850.0,Dr. Pari Rao,SCOPE,3.8,0,0,0,0,0,0,0,0,1,1,0
851.0,Dr. Rohan Nair,SELECT,4.6,0,0,1,0,1,0,0,0,0,0,0
852.0,Dr. Aisha Menon,SENSE,3.2,1,0,0,0,0,0,0,0,0,0,1
853.0,Dr. Aarav Iyer,SCOPE,4.7,0,0,0,0,0,1,0,1,0,0,0
854.0,Dr. Aanya Pillai,SELECT,3.6,0,0,0,1,0,0,0,0,1,0,0
855.0,Dr. Vivaan Varma,SENSE,4.8,0,1,1,0,1,0,0,0,0,0,0
856.0,Dr. Diya Joshi,SCOPE,3.4,1,0,0,0,0,0,0,0,0,1,0
857.0,Dr. Aditya Mehta,SELECT,4.6,0,0,0,0,0,1,1,0,0,0,0
858.0,Dr. Ananya Ali,SENSE,3.7,0,0,0,0,0,0,0,0,1,0,1
859.0,Dr. Ishaan Khan,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
860.0,Dr. Myra Desai,SELECT,3.1,1,0,0,1,0,0,0,0,0,0,0
861.0,Dr. Arjun Shah,SENSE,4.7,0,1,0,0,0,0,1,0,0,0,0
862.0,Dr. Siya Verma,SCOPE,3.5,0,0,0,0,0,0,0,0,1,1,0
863.0,Dr. Reyansh Jain,SELECT,4.5,0,0,1,0,1,0,0,0,0,0,0
864.0,Dr. Kiara Sharma,SENSE,3.3,1,0,0,0,0,0,0,0,0,0,1
865.0,Dr. Vihaan Gupta,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
866.0,Dr. Tara Patel,SELECT,3.8,0,0,0,1,0,0,0,0,1,0,0
867.0,Dr. Muhammad Kumar,SENSE,4.6,0,1,1,0,1,0,0,0,0,0,0
868.0,Dr. Zoe Reddy,SCOPE,3.2,1,0,0,0,0,0,0,0,0,1,0
869.0,Dr. Kabir Rao,SELECT,4.7,0,0,0,0,0,1,1,0,0,0,0
870.0,Dr. Anika Nair,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
871.0,Dr. Ayaan Menon,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
872.0,Dr. Navya Iyer,SELECT,3.4,1,0,0,1,0,0,0,0,0,0,0
873.0,Dr. Krish Pillai,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
874.0,Dr. Pari Varma,SCOPE,3.7,0,0,0,0,0,0,0,0,1,1,0
875.0,Dr. Rohan Joshi,SELECT,4.6,0,0,1,0,1,0,0,0,0,0,0
876.0,Dr. Aisha Mehta,SENSE,3.1,1,0,0,0,0,0,0,0,0,0,1
877.0,Dr. Aryan Ali,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
878.0,Dr. Eva Khan,SELECT,3.5,0,0,0,1,0,0,0,0,1,0,0
879.0,Dr. Advik Desai,SENSE,4.7,0,1,1,0,1,0,0,0,0,0,0
880.0,Dr. Anvi Shah,SCOPE,3.3,1,0,0,0,0,0,0,0,0,1,0
881.0,Dr. Veer Verma,SELECT,4.6,0,0,0,0,0,1,1,0,0,0,0
882.0,Dr. Zara Jain,SENSE,3.8,0,0,0,0,0,0,0,0,1,0,1
883.0,Dr. Sai Sharma,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
884.0,Dr. Shanaya Gupta,SELECT,3.2,1,0,0,1,0,0,0,0,0,0,0
885.0,Dr. Zayan Patel,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
886.0,Dr. Aadhya Kumar,SCOPE,3.6,0,0,0,0,0,0,0,0,1,1,0
887.0,Dr. Dhruv Reddy,SELECT,4.7,0,0,1,0,1,0,0,0,0,0,0
888.0,Dr. Ira Rao,SENSE,3.4,1,0,0,0,0,0,0,0,0,0,1
889.0,Dr. Aarush Nair,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
890.0,Dr. Riya Menon,SELECT,3.7,0,0,0,1,0,0,0,0,1,0,0
891.0,Dr. Ishan Iyer,SENSE,4.6,0,1,1,0,1,0,0,0,0,0,0
892.0,Dr. Nia Pillai,SCOPE,3.1,1,0,0,0,0,0,0,0,0,1,0
893.0,Dr. Om Varma,SELECT,4.7,0,0,0,0,0,1,1,0,0,0,0
894.0,Dr. Anahita Joshi,SENSE,3.5,0,0,0,0,0,0,0,0,1,0,1
895.0,Dr. Yuvraj Mehta,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
896.0,Dr. Samaira Ali,SELECT,3.3,1,0,0,1,0,0,0,0,0,0,0
897.0,Dr. Atharv Khan,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
898.0,Dr. Alisha Desai,SCOPE,3.8,0,0,0,0,0,0,0,0,1,1,0
899.0,Dr. Shaurya Shah,SELECT,4.6,0,0,1,0,1,0,0,0,0,0,0
900.0,Dr. Amaira Verma,SENSE,3.2,1,0,0,0,0,0,0,0,0,0,1
901.0,Dr. Yuvaan Jain,SCOPE,4.7,0,0,0,0,0,1,0,1,0,0,0
902.0,Dr. Saanvi Sharma,SELECT,3.6,0,0,0,1,0,0,0,0,1,0,0
903.0,Dr. Armaan Gupta,SENSE,4.8,0,1,1,0,1,0,0,0,0,0,0
904.0,Dr. Keya Patel,SCOPE,3.4,1,0,0,0,0,0,0,0,0,1,0
905.0,Dr. Vivaan Kumar,SELECT,4.6,0,0,0,0,0,1,1,0,0,0,0
906.0,Dr. Aarya Reddy,SENSE,3.7,0,0,0,0,0,0,0,0,1,0,1
907.0,Dr. Abeer Rao,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
908.0,Dr. Myra Nair,SELECT,3.1,1,0,0,1,0,0,0,0,0,0,0
909.0,Dr. Neil Menon,SENSE,4.7,0,1,0,0,0,0,1,0,0,0,0
910.0,Dr. Pehel Iyer,SCOPE,3.5,0,0,0,0,0,0,0,0,1,1,0
911.0,Dr. Ekansh Pillai,SELECT,4.5,0,0,1,0,1,0,0,0,0,0,0
912.0,Dr. Ananya Varma,SENSE,3.3,1,0,0,0,0,0,0,0,0,0,1
913.0,Dr. Ishaan Joshi,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
914.0,Dr. Siya Mehta,SELECT,3.8,0,0,0,1,0,0,0,0,1,0,0
915.0,Dr. Reyansh Ali,SENSE,4.6,0,1,1,0,1,0,0,0,0,0,0
916.0,Dr. Kiara Khan,SCOPE,3.2,1,0,0,0,0,0,0,0,0,1,0
917.0,Dr. Vihaan Desai,SELECT,4.7,0,0,0,0,0,1,1,0,0,0,0
918.0,Dr. Tara Shah,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
919.0,Dr. Muhammad Verma,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
920.0,Dr. Zoe Jain,SELECT,3.4,1,0,0,1,0,0,0,0,0,0,0
921.0,Dr. Kabir Sharma,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
922.0,Dr. Anika Gupta,SCOPE,3.7,0,0,0,0,0,0,0,0,1,1,0
923.0,Dr. Ayaan Patel,SELECT,4.6,0,0,1,0,1,0,0,0,0,0,0
924.0,Dr. Navya Kumar,SENSE,3.1,1,0,0,0,0,0,0,0,0,0,1
925.0,Dr. Krish Reddy,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
926.0,Dr. Pari Rao,SELECT,3.5,0,0,0,1,0,0,0,0,1,0,0
927.0,Dr. Rohan Nair,SENSE,4.7,0,1,1,0,1,0,0,0,0,0,0
928.0,Dr. Aisha Menon,SCOPE,3.3,1,0,0,0,0,0,0,0,0,1,0
929.0,Dr. Aarav Iyer,SELECT,4.6,0,0,0,0,0,1,1,0,0,0,0
930.0,Dr. Aanya Pillai,SENSE,3.8,0,0,0,0,0,0,0,0,1,0,1
931.0,Dr. Vivaan Varma,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
932.0,Dr. Diya Joshi,SELECT,3.2,1,0,0,1,0,0,0,0,0,0,0
933.0,Dr. Aditya Mehta,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
934.0,Dr. Ananya Ali,SCOPE,3.6,0,0,0,0,0,0,0,0,1,1,0
935.0,Dr. Ishaan Khan,SELECT,4.7,0,0,1,0,1,0,0,0,0,0,0
936.0,Dr. Myra Desai,SENSE,3.4,1,0,0,0,0,0,0,0,0,0,1
937.0,Dr. Arjun Shah,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
938.0,Dr. Siya Verma,SELECT,3.7,0,0,0,1,0,0,0,0,1,0,0
939.0,Dr. Reyansh Jain,SENSE,4.6,0,1,1,0,1,0,0,0,0,0,0
940.0,Dr. Kiara Sharma,SCOPE,3.1,1,0,0,0,0,0,0,0,0,1,0
941.0,Dr. Vihaan Gupta,SELECT,4.7,0,0,0,0,0,1,1,0,0,0,0
942.0,Dr. Tara Patel,SENSE,3.5,0,0,0,0,0,0,0,0,1,0,1
943.0,Dr. Muhammad Kumar,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
944.0,Dr. Zoe Reddy,SELECT,3.3,1,0,0,1,0,0,0,0,0,0,0
945.0,Dr. Kabir Rao,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
946.0,Dr. Anika Nair,SCOPE,3.8,0,0,0,0,0,0,0,0,1,1,0
947.0,Dr. Ayaan Menon,SELECT,4.6,0,0,1,0,1,0,0,0,0,0,0
948.0,Dr. Navya Iyer,SENSE,3.2,1,0,0,0,0,0,0,0,0,0,1
949.0,Dr. Krish Pillai,SCOPE,4.7,0,0,0,0,0,1,0,1,0,0,0
950.0,Dr. Pari Varma,SELECT,3.6,0,0,0,1,0,0,0,0,1,0,0
951.0,Dr. Rohan Joshi,SENSE,4.8,0,1,1,0,1,0,0,0,0,0,0
952.0,Dr. Aisha Mehta,SCOPE,3.4,1,0,0,0,0,0,0,0,0,1,0
953.0,Dr. Aryan Ali,SELECT,4.6,0,0,0,0,0,1,1,0,0,0,0
954.0,Dr. Eva Khan,SENSE,3.7,0,0,0,0,0,0,0,0,1,0,1
955.0,Dr. Advik Desai,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
956.0,Dr. Anvi Shah,SELECT,3.1,1,0,0,1,0,0,0,0,0,0,0
957.0,Dr. Veer Verma,SENSE,4.7,0,1,0,0,0,0,1,0,0,0,0
958.0,Dr. Zara Jain,SCOPE,3.5,0,0,0,0,0,0,0,0,1,1,0
959.0,Dr. Sai Sharma,SELECT,4.5,0,0,1,0,1,0,0,0,0,0,0
960.0,Dr. Shanaya Gupta,SENSE,3.3,1,0,0,0,0,0,0,0,0,0,1
961.0,Dr. Zayan Patel,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
962.0,Dr. Aadhya Kumar,SELECT,3.8,0,0,0,1,0,0,0,0,1,0,0
963.0,Dr. Dhruv Reddy,SENSE,4.6,0,1,1,0,1,0,0,0,0,0,0
964.0,Dr. Ira Rao,SCOPE,3.2,1,0,0,0,0,0,0,0,0,1,0
965.0,Dr. Aarush Nair,SELECT,4.7,0,0,0,0,0,1,1,0,0,0,0
966.0,Dr. Riya Menon,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
967.0,Dr. Ishan Iyer,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
968.0,Dr. Nia Pillai,SELECT,3.4,1,0,0,1,0,0,0,0,0,0,0
969.0,Dr. Om Varma,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
970.0,Dr. Anahita Joshi,SCOPE,3.7,0,0,0,0,0,0,0,0,1,1,0
971.0,Dr. Yuvraj Mehta,SELECT,4.6,0,0,1,0,1,0,0,0,0,0,0
972.0,Dr. Samaira Ali,SENSE,3.1,1,0,0,0,0,0,0,0,0,0,1
973.0,Dr. Atharv Khan,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
974.0,Dr. Alisha Desai,SELECT,3.5,0,0,0,1,0,0,0,0,1,0,0
975.0,Dr. Shaurya Shah,SENSE,4.7,0,1,1,0,1,0,0,0,0,0,0
976.0,Dr. Amaira Verma,SCOPE,3.3,1,0,0,0,0,0,0,0,0,1,0
977.0,Dr. Yuvaan Jain,SELECT,4.6,0,0,0,0,0,1,1,0,0,0,0
978.0,Dr. Saanvi Sharma,SENSE,3.8,0,0,0,0,0,0,0,0,1,0,1
979.0,Dr. Armaan Gupta,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
980.0,Dr. Keya Patel,SELECT,3.2,1,0,0,1,0,0,0,0,0,0,0
981.0,Dr. Vivaan Kumar,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
982.0,Dr. Aarya Reddy,SCOPE,3.6,0,0,0,0,0,0,0,0,1,1,0
983.0,Dr. Abeer Rao,SELECT,4.7,0,0,1,0,1,0,0,0,0,0,0
984.0,Dr. Myra Nair,SENSE,3.4,1,0,0,0,0,0,0,0,0,0,1
985.0,Dr. Neil Menon,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
986.0,Dr. Pehel Iyer,SELECT,3.7,0,0,0,1,0,0,0,0,1,0,0
987.0,Dr. Ekansh Pillai,SENSE,4.6,0,1,1,0,1,0,0,0,0,0,0
988.0,Dr. Ananya Varma,SCOPE,3.1,1,0,0,0,0,0,0,0,0,1,0
989.0,Dr. Ishaan Joshi,SELECT,4.7,0,0,0,0,0,1,1,0,0,0,0
990.0,Dr. Siya Mehta,SENSE,3.5,0,0,0,0,0,0,0,0,1,0,1
991.0,Dr. Reyansh Ali,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
992.0,Dr. Kiara Khan,SELECT,3.3,1,0,0,1,0,0,0,0,0,0,0
993.0,Dr. Vihaan Desai,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
994.0,Dr. Tara Shah,SCOPE,3.8,0,0,0,0,0,0,0,0,1,1,0
995.0,Dr. Muhammad Verma,SELECT,4.6,0,0,1,0,1,0,0,0,0,0,0
996.0,Dr. Zoe Jain,SENSE,3.2,1,0,0,0,0,0,0,0,0,0,1
997.0,Dr. Kabir Sharma,SCOPE,4.7,0,0,0,0,0,1,0,1,0,0,0
998.0,Dr. Anika Gupta,SELECT,3.6,0,0,0,1,0,0,0,0,1,0,0
999.0,Dr. Ayaan Patel,SENSE,4.8,0,1,1,0,1,0,0,0,0,0,0
1000.0,Dr. Navya Kumar,SCOPE,3.4,1,0,0,0,0,0,0,0,0,1,0
1001.0,Dr. Krish Reddy,SELECT,4.6,0,0,0,0,0,1,1,0,0,0,0
1002.0,Dr. Pari Rao,SENSE,3.7,0,0,0,0,0,0,0,0,1,0,1
1003.0,Dr. Rohan Nair,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
1004.0,Dr. Aisha Menon,SELECT,3.1,1,0,0,1,0,0,0,0,0,0,0
1005.0,Dr. Aarav Iyer,SENSE,4.7,0,1,0,0,0,0,1,0,0,0,0
1006.0,Dr. Aanya Pillai,SCOPE,3.5,0,0,0,0,0,0,0,0,1,1,0
1007.0,Dr. Vivaan Varma,SELECT,4.5,0,0,1,0,1,0,0,0,0,0,0
1008.0,Dr. Diya Joshi,SENSE,3.3,1,0,0,0,0,0,0,0,0,0,1
1009.0,Dr. Aditya Mehta,SCOPE,4.8,0,0,0,0,0,1,0,1,0,0,0
1010.0,Dr. Ananya Ali,SELECT,3.8,0,0,0,1,0,0,0,0,1,0,0
1011.0,Dr. Ishaan Khan,SENSE,4.6,0,1,1,0,1,0,0,0,0,0,0
1012.0,Dr. Myra Desai,SCOPE,3.2,1,0,0,0,0,0,0,0,0,1,0
1013.0,Dr. Arjun Shah,SELECT,4.7,0,0,0,0,0,1,1,0,0,0,0
1014.0,Dr. Siya Verma,SENSE,3.6,0,0,0,0,0,0,0,0,1,0,1
1015.0,Dr. Reyansh Jain,SCOPE,4.9,0,0,1,0,1,0,0,1,0,0,0
1016.0,Dr. Kiara Sharma,SELECT,3.4,1,0,0,1,0,0,0,0,0,0,0
1017.0,Dr. Vihaan Gupta,SENSE,4.5,0,1,0,0,0,0,1,0,0,0,0
1018.0,Dr. Tara Patel,SCOPE,3.7,0,0,0,0,0,0,0,0,1,1,0
1019.0,Dr. Muhammad Kumar,SELECT,4.6,0,0,1,0,1,0,0,0,0,0,0
1020.0,Dr. Zoe Reddy,SENSE,3.1,1,0,0,0,0,0,0,0,0,0,1
